,unmasked_text,masked_text,phone_number,target
718,"Greetings Sherwood, As an Employment Law practitioner, it's vital to maintain strict confidentiality. I’ll be contacting you at 0958-10842799 to further discuss your case.","Greetings [FIRSTNAME_1], As an Employment Law practitioner, it's vital to maintain strict confidentiality. I’ll be contacting you at [PHONENUMBER_1] to further discuss your case.",0958-10842799,O
719,"Patient Demarco North Windler (Intersex person) came to our clinic for an initial psychological evaluation. She's  1 years old, residing at 703 Cummings Glens, Vivianside, Sicily, 59827-2180. Contact: 021.054-6634.","Patient [FIRSTNAME_1] [MIDDLENAME_1] [LASTNAME_1] ([GENDER_1]) came to our clinic for an initial psychological evaluation. She's  [AGE_1] years old, residing at [BUILDINGNUMBER_1] [STREET_1], [CITY_1], [STATE_1], [ZIPCODE_1]. Contact: [PHONENUMBER_1].",021.054-6634,TEL
720,"Dear Patient Hane-Marquardt, We are attempting to confirm an appointment booked on 03/08/2008 at our East Sharonborough facility. Please verify this appointment either by phone +984-869 613.5943 or by replying to this message at Erling_Botsford-Bogan@hotmail.com.","Dear Patient [LASTNAME_1], We are attempting to confirm an appointment booked on [DATE_1] at our [CITY_1] facility. Please verify this appointment either by phone [PHONENUMBER_1] or by replying to this message at [EMAIL_1].",+984-869 613.5943,TEL
721,"Mrs. Schultz, your chemotherapy session is scheduled for December 2, 2017. Reach us at +620.89.011.2655 for further instructions.","[PREFIX_1] [LASTNAME_1], your chemotherapy session is scheduled for [DATE_1]. Reach us at [PHONENUMBER_1] for further instructions.",+620.89.011.2655,O
722,I'm Tried to reach 73-916916-319254-6 for the wellness check-up scheduled for today. Please contact us at 0492-14229255.,I'm Tried to reach [PHONEIMEI_1] for the wellness check-up scheduled for today. Please contact us at [PHONENUMBER_1].,0492-14229255,O
723,"Classroom management plan for Home Loan Account, 1916-05-30T23:35:37.816Z deadline. Secure data with 170.161.237.196, 3cbiuEhtNaYzbPjBTPABH73oEJ2n, 299-57-1600. Direct any concerns or updates via 043 9517 1767.","Classroom management plan for [ACCOUNTNAME_1], [DOB_1] deadline. Secure data with [IPV4_1], [BITCOINADDRESS_1], [SSN_1]. Direct any concerns or updates via [PHONENUMBER_1].",043 9517 1767,O
724,We have organized a seminar to address the newly emerging diseases in Pennsylvania. Join us to stay updated or call at (384) 3934387 for more information.,We have organized a seminar to address the newly emerging diseases in [STATE_1]. Join us to stay updated or call at [PHONENUMBER_1] for more information.,(384) 3934387,O
725,"Hi Evalyn, Regarding the school safety meeting on 13th April, we need a plan to protect our students from cyber threats. I am entrusting you with this task. You will be provided Rial OmaniSeychelles Rupee as project funds. Contact 04-0053 7179 for further queries.","Hi [FIRSTNAME_1], Regarding the school safety meeting on [DATE_1], we need a plan to protect our students from cyber threats. I am entrusting you with this task. You will be provided [CURRENCYNAME_1][CURRENCY_1] as project funds. Contact [PHONENUMBER_1] for further queries.",04-0053 7179,O
726,"Hey, Emory needs your guidance regarding career options. You can reach him at 001-225.9952. Awaiting your response.","Hey, [FIRSTNAME_1] needs your guidance regarding career options. You can reach him at [PHONENUMBER_1]. Awaiting your response.",001-225.9952,O
727,"For any questions regarding the trip to 08372-3892, please contact the Implementation team at +12-568 552 8855.","For any questions regarding the trip to [ZIPCODE_1], please contact the [JOBAREA_1] team at [PHONENUMBER_1].",+12-568 552 8855,O
728,"Classroom management plan for Checking Account requiring 187.245.139.191, 1DMazHdAoqSbKt9jFPJ5XQZmuyJSKsBwmv8y5, 259-96-2023 to be secured and July 8, 1957 submission. Use 32167 for tracking and +799 58-926-8084 in case of a problem.","Classroom management plan for [ACCOUNTNAME_1] requiring [IPV4_1], [BITCOINADDRESS_1], [SSN_1] to be secured and [DOB_1] submission. Use [ZIPCODE_1] for tracking and [PHONENUMBER_1] in case of a problem.",+799 58-926-8084,O
729,We have received your arbitration request regarding account 95291441. A representative will call you at 008 353.7494 to discuss the issue further.,We have received your arbitration request regarding account [ACCOUNTNUMBER_1]. A representative will call you at [PHONENUMBER_1] to discuss the issue further.,008 353.7494,TEL
730,"Please see attached the invoice of our subscription to Jerde, Tromp and Gottlieb's educational leadership journal. It comes to a total of kr349029 plus taxes. Transfer it from account SA1979IU6599925K14528510. Contact Myra if any issues via 095 7583-8024.",Please see attached the invoice of our subscription to [COMPANYNAME_1]'s educational leadership journal. It comes to a total of [CURRENCYSYMBOL_1][AMOUNT_1] plus taxes. Transfer it from account [IBAN_1]. Contact [FIRSTNAME_1] if any issues via [PHONENUMBER_1].,095 7583-8024,O
731,"Dear Cis female, we identified an IP 7cec:e0fa:5cd5:baaa:4f8c:0ebc:7ce1:e2bf involved in questionable activities in our e-learning platform. Please ensure your child conforms to the set guidelines. For queries, reach us at 0566.21384385.","Dear [GENDER_1], we identified an IP [IP_1] involved in questionable activities in our e-learning platform. Please ensure your child conforms to the set guidelines. For queries, reach us at [PHONENUMBER_1].",0566.21384385,O
732,I am Bradley from the Infrastructure department at Ernser Group. I would like to inform you that we are starting a new social service initiative. For more information email Vada.OReilly@yahoo.com or call 9083 346.7222.,I am [FIRSTNAME_1] from the [JOBAREA_1] department at [COMPANYNAME_1]. I would like to inform you that we are starting a new social service initiative. For more information email [EMAIL_1] or call [PHONENUMBER_1].,9083 346.7222,O
733,"We got a request for an oncology consultation for a new patient named Lyla Littel. The contact details include 64-422648-637514-3, 02093-341495.","We got a request for an oncology consultation for a new patient named [FIRSTNAME_1] [LASTNAME_1]. The contact details include [PHONEIMEI_1], [PHONENUMBER_1].",02093-341495,O
734,I have some questions for Elyssa Purdy who was the judge of the event. You can contact her at (72)-4710.9470 or Mauricio72@gmail.com.,I have some questions for [FIRSTNAME_1] [LASTNAME_1] who was the judge of the event. You can contact her at [PHONENUMBER_1] or [EMAIL_1].,(72)-4710.9470,O
